chr12	49251605	49251823	49251692
chr12	49351128	49351336	49351199
chr12	49415157	49415660	49415394
chr12	49420396	49420724	49420514
chr12	50185512	50185857	50185647
chr12	50189363	50189778	50189640
chr13	45914225	45914454	45914326
chr13	48807240	48807569	48807414
chr13	48827757	48827976	48827892
chr13	77458914	77459250	77459118
chr13	80911178	80911831	80911341
chr13	98116420	98116797	98116597
chr13	107144923	107145643	107145270
chr13	111164230	111164486	111164404
chr13	111164632	111164975	111164788
chr13	111175901	111176172	111176042
chr13	111371902	111372309	111372126
chr13	111521654	111522001	111521789
chr13	111531991	111532502	111532150
chr13	111545153	111545399	111545310
chr14	105965022	105965474	105965368
chr14	105995499	105995718	105995564
chr14	105996098	105996350	105996235
chr14	106053567	106053806	106053659
chr14	106054038	106054348	106054214
chr14	106054528	106054864	106054625
chr14	106087157	106087449	106087332
chr14	106090995	106091207	106091132
chr14	106109578	106110004	106109672
chr14	106129909	106130422	106130027
chr14	106134496	106135076	106134633
chr14	106173505	106173998	106173660
chr14	106174255	106174625	106174477
chr14	106174785	106175130	106174887
chr15	75639442	75639786	75639608
chr15	75663840	75664586	75664002
chr15	75931563	75932184	75931765
chr15	75941027	75941451	75941238
chr15	75941687	75941931	75941800
chr15	75942201	75942758	75942585
chr15	75967657	75967863	75967790
chr15	75968280	75968676	75968451
chr15	77338783	77339087	77338841
chr15	77906133	77906543	77906258
chr15	78305278	78305554	78305384
chr15	78572608	78572843	78572748
chr15	79058148	79059168	79058346
chr15	80216082	80216344	80216175
chr15	81271429	81271877	81271657
chr15	81293409	81293683	81293566
chr15	81294072	81294381	81294256
chr15	81295465	81295743	81295620
chr15	82753738	82754104	82753929
chr15	82754855	82755147	82754993
chr15	82764000	82764514	82764290
chr15	82764771	82765720	82765235
chr15	82764771	82765741	82765501
chr15	82916906	82917233	82917028
chr15	82974104	82975098	82974377
chr15	82975363	82975826	82975587
chr16	4854989	4855258	4855119
chr16	4932780	4933231	4933010
chr16	8889726	8890111	8889924
chr16	8948915	8949162	8949016
chr16	9210370	9210757	9210635
chr16	11001546	11001979	11001739
chr16	14761601	14762038	14761825
chr16	14858776	14859003	14858948
chr16	14989335	14989675	14989519
chr16	15009772	15010196	15010021
chr16	16235702	16236067	16235824
chr16	16387968	16388327	16388189
chr16	18511518	18511882	18511661
chr16	19126468	19127399	19126957
chr17	7483022	7483459	7483316
chr17	7752279	7752588	7752431
chr17	7951845	7952392	7951963
chr17	7951845	7952392	7952090
chr17	8043890	8044706	8044520
chr17	8092301	8092672	8092532
chr17	8225443	8225732	8225613
chr17	10584090	10584372	10584189
chr17	11881455	11881667	11881555
chr17	13399588	13400167	13399736
chr17	14248345	14248970	14248745
chr17	16285050	16285290	16285208
chr17	16703226	16703494	16703390
chr17	16842500	16842844	16842693
chr17	16916562	16916791	16916646
chr17	17397899	17398530	17398279
chr17	17696596	17696850	17696691
chr17	17698176	17698610	17698463
chr17	18167601	18167891	18167729
chr17	18226570	18226801	18226688
chr17	19285097	19285386	19285252
chr17	20905864	20906288	20906081
chr17	21101583	21101885	21101733
chr17	25950458	25950834	25950738
chr17	26671370	26671919	26671730
chr17	79004336	79004646	79004483
chr17	79005608	79006389	79006159
chr17	79006443	79006729	79006608
chr17	79094759	79095098	79094932
chr17	79095278	79095555	79095420
chr18	5290783	5291020	5290913
chr18	5890335	5890654	5890477
chr18	8824746	8824995	8824866
chr18	9547200	9547481	9547363
chr18	11851341	11851595	11851488
chr18	11851727	11852187	11852028
chr18	12324959	12325343	12325132
chr18	12326049	12326440	12326258
chr18	12329215	12329780	12329364
chr18	20837247	20837560	20837452
chr18	21111943	21112191	21112021
chr19	3977919	3978292	3978041
chr19	4012847	4013264	4013120
chr19	4047713	4048006	4047849
chr19	4409012	4409320	4409188
chr19	4538071	4538330	4538174
chr19	4543472	4543766	4543602
chr19	4657678	4657946	4657807
chr19	4793948	4794362	4794257
chr19	4961344	4961603	4961494
chr19	5611247	5611590	5611409
chr19	5649052	5649393	5649234
chr19	5691174	5691644	5691540
chr19	5691912	5692208	5692041
chr19	5831614	5831938	5831779
chr19	16687204	16687598	16687390
chr19	16989244	16989511	16989413
chr19	17322880	17323358	17323192
chr19	17323559	17324040	17323760
chr19	17342762	17343290	17342892
chr19	17430283	17430569	17430438
chr19	17435491	17435809	17435632
chr19	17439205	17439556	17439401
chr19	17476300	17476713	17476568
chr19	17692039	17692382	17692217
chr19	17837443	17837975	17837628
chr19	17838382	17838819	17838572
chr2	27600239	27600605	27600418
chr2	27600999	27601266	27601133
chr2	27604299	27604615	27604461
chr2	27606874	27607093	27606976
chr2	28635111	28636097	28635362
chr2	29169406	29169798	29169658
chr2	31133595	31133897	31133729
chr2	33810241	33810507	33810326
chr2	37873038	37873352	37873207
chr2	38298015	38298466	38298192
chr2	38301603	38301912	38301784
chr2	39008670	39009011	39008859
chr2	43451016	43451681	43451395
chr2	44428493	44428836	44428654
chr2	46986482	46986727	46986574
chr2	47389737	47389987	47389835
chr2	47397882	47398092	47397983
chr2	47748524	47748747	47748619
chr2	54876697	54876999	54876903
chr2	55277321	55277704	55277543
chr2	61765019	61765244	61765131
chr2	62449443	62450082	62449736
chr2	64863046	64863541	64863445
chr2	65299380	65299649	65299494
chr2	65540338	65541348	65541046
chr2	70165090	70165380	70165237
chr20	3854244	3854609	3854385
chr20	3914372	3914857	3914560
chr20	4679805	4680383	4680286
chr20	6759058	6759572	6759273
chr20	7962969	7963189	7963063
chr20	10620148	10620538	10620294
chr20	13279926	13280342	13280050
chr20	17594388	17594765	17594651
chr20	17639455	17640005	17639836
chr20	17640097	17640666	17640523
chr20	19955373	19955686	19955538
chr20	22562343	22562738	22562492
chr20	23028125	23028880	23028380
chr20	23064473	23064704	23064608
chr20	23065508	23065900	23065699
chr20	23334822	23335161	23334990
chr21	15746253	15746529	15746400
chr21	27394237	27394507	27394360
chr21	33043629	33044113	33043881
chr21	33043683	33044142	33044049
chr21	33887225	33887482	33887359
chr21	34635145	34635809	34635405
chr21	34658100	34658357	34658290
chr21	34727786	34728141	34727940
chr21	36042571	36042882	36042753
chr21	37444880	37445144	37445032
chr21	38885308	38885647	38885449
chr21	39754502	39754799	39754650
chr21	40194622	40194918	40194775
chr21	44836584	44836843	44836700
chr21	45181329	45181909	45181465
chr21	45194006	45194322	45194160
chr21	45194602	45194816	45194675
chr21	45223324	45223930	45223736
chr22	24562725	24562980	24562869
chr22	24573998	24574315	24574146
chr22	24837453	24837937	24837767
chr22	24936505	24936725	24936622
chr22	24938547	24939050	24938882
chr22	24981640	24982084	24981909
chr22	26887512	26887789	26887681
chr22	29446512	29446838	29446672
chr22	29708102	29708510	29708306
chr22	30415689	30415937	30415816
chr22	30416260	30416696	30416522
chr22	30421674	30421903	30421771
chr22	30659894	30660344	30659939
chr22	30688316	30688653	30688475
chr22	30824668	30824927	30824829
chr3	43120871	43121160	43121003
chr3	44967625	44967982	44967814
chr3	45076953	45077347	45077246
chr3	45124153	45124396	45124220
chr3	45126845	45127420	45127169
chr3	45266329	45266607	45266475
chr3	45589089	45589562	45589333
chr3	45960253	45960499	45960383
chr3	47887674	47887997	47887842
chr3	48481711	48481979	48481840
chr3	48677289	48677716	48677458
chr3	48964868	48965139	48965020
chr3	49049035	49049372	49049233
chr3	49049660	49050193	49049932
chr3	49051015	49051323	49051160
chr3	49052531	49052855	49052663
chr3	49067415	49067708	49067563
chr4	39595953	39596215	39596078
chr4	40245155	40245639	40245419
chr4	48908688	48908908	48908783
chr4	56262039	56262264	56262147
chr4	57522079	57522307	57522186
chr4	57976102	57976340	57976235
chr4	71554480	71554854	71554632
chr4	77230138	77230374	77230291
chr4	77817031	77817334	77817200
chr4	80826977	80827427	80827152
chr4	80993959	80994373	80994110
chr4	88035973	88036280	88036171
chr4	88897846	88898096	88898034
chr5	1798627	1799006	1798819
chr5	1801437	1801640	1801533
chr5	6372449	6372738	6372568
chr5	6599885	6600339	6600175
chr5	14144261	14144679	14144444
chr5	14508097	14508467	14508280
chr5	14508554	14509050	14508695
chr5	14693002	14693321	14693164
chr5	14710662	14711148	14711008
chr6	3273134	3273476	3273293
chr6	7248855	7249226	7249054
chr6	11185380	11185779	11185579
chr6	16306668	16306955	16306767
chr6	17764542	17764835	17764722
chr6	20101592	20101888	20101707
chr6	21594254	21594553	21594430
chr6	21595859	21597175	21596978
chr6	26376815	26377224	26377066
chr6	26413482	26413778	26413611
chr6	49518335	49518877	49518762
chr6	52129061	52129356	52129206
chr6	56323872	56324117	56323959
chr7	6776847	6777181	6777056
chr7	12728097	12728462	12728318
chr7	26225075	26225675	26225330
chr7	32909008	32909249	32909099
chr7	35733898	35734224	35734069
chr7	40134228	40134576	40134416
chr7	150935003	150935258	150935111
chr7	150935352	150935709	150935569
chr7	156474604	156474939	156474758
chr7	157072066	157072358	157072253
chr8	623370	623834	623537
chr8	7120033	7120289	7120138
chr8	8234949	8235283	8235124
chr8	11702241	11702787	11702485
chr8	20104126	20104467	20104334
chr8	146017284	146017588	146017325
chr8	146034833	146035047	146034966
chr8	146066712	146067206	146066956
chr8	146075969	146076451	146076089
chr8	146075977	146076725	146076253
chr9	14572	14947	14743
chr9	5773954	5774183	5774089
chr9	12775352	12775614	12775467
chr9	19049779	19050029	19049865
chr9	21989571	21989912	21989743
chr9	140446652	140446941	140446809
chr9	140476863	140477130	140476982
chrM	615	825	768
chrM	1740	2316	1905
chrM	3333	4197	3734
chrM	4440	4932	4860
chrM	5021	5417	5257
chrM	5956	6615	6427
chrM	7065	7442	7131
chrM	7634	8119	7802
chrM	8371	9687	8961
chrM	10807	12025	11175
chrM	13841	14533	14314
chrM	15267	15734	15514
chrUn_gl000220	109045	110876	109416
chrUn_gl000220	113311	113850	113567
chrUn_gl000220	114029	114346	114218
chrUn_gl000220	114552	115415	114926
chrUn_gl000220	115493	116265	115687
chrUn_gl000220	116860	118335	117573
chrUn_gl000226	5824	6142	6028
chrX	1428249	1428663	1428526
chrX	1505247	1505660	1505468
chrX	1508277	1508703	1508410
chrX	1719944	1720621	1720194
chrX	1720790	1721084	1720955
chrX	2404728	2405588	2405049
chrX	153712754	153713490	153713323
chrX	153716790	153717332	153717014
chrX	154115472	154116080	154115709
chrX	154612578	154613144	154612795
chrX	154686881	154687451	154687231
chrX	155239516	155239831	155239668
chrY	1378249	1378647	1378527
chrY	1455243	1455657	1455468
chrY	1458277	1458732	1458410
chrY	1669943	1670621	1670194
chrY	1670800	1671084	1670917
chrY	2354738	2355502	2355047
chrY	2355656	2356059	2355913
chrY	2356704	2356971	2356789
chrY	59342522	59342846	59342659
















































